,datetime,shows,campaings
0,2022-07-19 09:00:00,374665,RU | Грибок
1,2022-07-19 10:00:00,398972,RU | Грибок
2,2022-07-19 11:00:00,359010,RU | Грибок
3,2022-07-19 12:00:00,335606,RU | Грибок
4,2022-07-19 13:00:00,324781,RU | Грибок
5,2022-07-19 14:00:00,355699,RU | Грибок
6,2022-07-19 15:00:00,357028,RU | Грибок
7,2022-07-19 16:00:00,347988,RU | Грибок
8,2022-07-19 17:00:00,341202,RU | Грибок
9,2022-07-19 18:00:00,292408,RU | Грибок
10,2022-07-19 19:00:00,230898,RU | Грибок
11,2022-07-19 20:00:00,237326,RU | Грибок
12,2022-07-19 21:00:00,247576,RU | Грибок
13,2022-07-19 22:00:00,209880,RU | Грибок
14,2022-07-19 23:00:00,135003,RU | Грибок
15,2022-07-20 00:00:00,101555,RU | Грибок
16,2022-07-20 01:00:00,74615,RU | Грибок
17,2022-07-20 02:00:00,79464,RU | Грибок
18,2022-07-20 03:00:00,103352,RU | Грибок
19,2022-07-20 04:00:00,132930,RU | Грибок
20,2022-07-20 05:00:00,181228,RU | Грибок
21,2022-07-20 06:00:00,257910,RU | Грибок
22,2022-07-20 07:00:00,306626,RU | Грибок
23,2022-07-20 08:00:00,316353,RU | Грибок
24,2022-07-20 09:00:00,280188,RU | Грибок
25,2022-07-20 10:00:00,327248,RU | Грибок
26,2022-07-20 11:00:00,333176,RU | Грибок
27,2022-07-20 12:00:00,343792,RU | Грибок
28,2022-07-20 13:00:00,353047,RU | Грибок
29,2022-07-20 14:00:00,385589,RU | Грибок
30,2022-07-20 15:00:00,358940,RU | Грибок
31,2022-07-20 16:00:00,352903,RU | Грибок
32,2022-07-20 17:00:00,388050,RU | Грибок
33,2022-07-20 18:00:00,395282,RU | Грибок
34,2022-07-20 19:00:00,284810,RU | Грибок
35,2022-07-20 20:00:00,266833,RU | Грибок
36,2022-07-20 21:00:00,242842,RU | Грибок
37,2022-07-20 22:00:00,204210,RU | Грибок
38,2022-07-20 23:00:00,155661,RU | Грибок
39,2022-07-21 00:00:00,103207,RU | Грибок
40,2022-07-21 01:00:00,82318,RU | Грибок
41,2022-07-21 02:00:00,79528,RU | Грибок
42,2022-07-21 03:00:00,103464,RU | Грибок
43,2022-07-21 04:00:00,137061,RU | Грибок
44,2022-07-21 05:00:00,182745,RU | Грибок
45,2022-07-21 06:00:00,248320,RU | Грибок
46,2022-07-21 07:00:00,307944,RU | Грибок
47,2022-07-21 08:00:00,335453,RU | Грибок
48,2022-07-21 09:00:00,330519,RU | Грибок
49,2022-07-21 10:00:00,368805,RU | Грибок
50,2022-07-21 11:00:00,333337,RU | Грибок
51,2022-07-21 12:00:00,330130,RU | Грибок
52,2022-07-21 13:00:00,305670,RU | Грибок
53,2022-07-21 14:00:00,360761,RU | Грибок
54,2022-07-21 15:00:00,413666,RU | Грибок
55,2022-07-21 16:00:00,382279,RU | Грибок
56,2022-07-21 17:00:00,325706,RU | Грибок
57,2022-07-21 18:00:00,353819,RU | Грибок
58,2022-07-21 19:00:00,314447,RU | Грибок
59,2022-07-21 20:00:00,257179,RU | Грибок
60,2022-07-21 21:00:00,236895,RU | Грибок
61,2022-07-21 22:00:00,197418,RU | Грибок
62,2022-07-21 23:00:00,146329,RU | Грибок
63,2022-07-22 00:00:00,104023,RU | Грибок
64,2022-07-22 01:00:00,85403,RU | Грибок
65,2022-07-22 02:00:00,87133,RU | Грибок
66,2022-07-22 03:00:00,105685,RU | Грибок
67,2022-07-22 04:00:00,148361,RU | Грибок
68,2022-07-22 05:00:00,188255,RU | Грибок
69,2022-07-22 06:00:00,226570,RU | Грибок
70,2022-07-22 07:00:00,269527,RU | Грибок
71,2022-07-22 08:00:00,289169,RU | Грибок
72,2022-07-22 09:00:00,316227,RU | Грибок
73,2022-07-22 10:00:00,310145,RU | Грибок
74,2022-07-22 11:00:00,309726,RU | Грибок
75,2022-07-22 12:00:00,316053,RU | Грибок
76,2022-07-22 13:00:00,352715,RU | Грибок
77,2022-07-22 14:00:00,367247,RU | Грибок
78,2022-07-22 15:00:00,336663,RU | Грибок
79,2022-07-22 16:00:00,351758,RU | Грибок
80,2022-07-22 17:00:00,352406,RU | Грибок
81,2022-07-22 18:00:00,306638,RU | Грибок
82,2022-07-22 19:00:00,244392,RU | Грибок
83,2022-07-22 20:00:00,238240,RU | Грибок
84,2022-07-22 21:00:00,242023,RU | Грибок
85,2022-07-22 22:00:00,213571,RU | Грибок
86,2022-07-22 23:00:00,148925,RU | Грибок
87,2022-07-23 00:00:00,92921,RU | Грибок
88,2022-07-23 01:00:00,82792,RU | Грибок
89,2022-07-23 02:00:00,83498,RU | Грибок
90,2022-07-23 03:00:00,117284,RU | Грибок
91,2022-07-23 04:00:00,142174,RU | Грибок
92,2022-07-23 05:00:00,167434,RU | Грибок
93,2022-07-23 06:00:00,211274,RU | Грибок
94,2022-07-23 07:00:00,286803,RU | Грибок
95,2022-07-23 08:00:00,286868,RU | Грибок
96,2022-07-23 09:00:00,289425,RU | Грибок
97,2022-07-23 10:00:00,279880,RU | Грибок
98,2022-07-23 11:00:00,256789,RU | Грибок
99,2022-07-23 12:00:00,247993,RU | Грибок
100,2022-07-23 13:00:00,227369,RU | Грибок
101,2022-07-23 14:00:00,259790,RU | Грибок
102,2022-07-23 15:00:00,277518,RU | Грибок
103,2022-07-23 16:00:00,272536,RU | Грибок
104,2022-07-23 17:00:00,313887,RU | Грибок
105,2022-07-23 18:00:00,328520,RU | Грибок
106,2022-07-23 19:00:00,248680,RU | Грибок
107,2022-07-23 20:00:00,263206,RU | Грибок
108,2022-07-23 21:00:00,273675,RU | Грибок
109,2022-07-23 22:00:00,264403,RU | Грибок
110,2022-07-23 23:00:00,193169,RU | Грибок
111,2022-07-24 00:00:00,121825,RU | Грибок
112,2022-07-24 01:00:00,98230,RU | Грибок
113,2022-07-24 02:00:00,96062,RU | Грибок
114,2022-07-24 03:00:00,119895,RU | Грибок
115,2022-07-24 04:00:00,158436,RU | Грибок
116,2022-07-24 05:00:00,202295,RU | Грибок
117,2022-07-24 06:00:00,251807,RU | Грибок
118,2022-07-24 07:00:00,309771,RU | Грибок
119,2022-07-24 08:00:00,309731,RU | Грибок
120,2022-07-24 09:00:00,303520,RU | Грибок
121,2022-07-24 10:00:00,257841,RU | Грибок
122,2022-07-24 11:00:00,291480,RU | Грибок
123,2022-07-24 12:00:00,330555,RU | Грибок
124,2022-07-24 13:00:00,360355,RU | Грибок
125,2022-07-24 14:00:00,352156,RU | Грибок
126,2022-07-24 15:00:00,390252,RU | Грибок
127,2022-07-24 16:00:00,398017,RU | Грибок
128,2022-07-24 17:00:00,438007,RU | Грибок
129,2022-07-24 18:00:00,435654,RU | Грибок
130,2022-07-24 19:00:00,348093,RU | Грибок
131,2022-07-24 20:00:00,335073,RU | Грибок
