,datetime,shows
0,2022-07-19 09:00:00,47516
1,2022-07-19 10:00:00,31406
2,2022-07-19 11:00:00,27120
3,2022-07-19 12:00:00,26519
4,2022-07-19 13:00:00,24172
5,2022-07-19 14:00:00,25780
6,2022-07-19 15:00:00,26744
7,2022-07-19 16:00:00,26086
8,2022-07-19 17:00:00,25955
9,2022-07-19 18:00:00,22194
10,2022-07-19 19:00:00,25165
11,2022-07-19 20:00:00,26527
12,2022-07-19 21:00:00,27987
13,2022-07-19 22:00:00,26669
14,2022-07-19 23:00:00,17148
15,2022-07-20 00:00:00,13419
16,2022-07-20 01:00:00,9698
17,2022-07-20 02:00:00,10385
18,2022-07-20 03:00:00,13043
19,2022-07-20 04:00:00,16031
20,2022-07-20 05:00:00,22048
21,2022-07-20 06:00:00,31489
22,2022-07-20 07:00:00,42664
23,2022-07-20 08:00:00,39372
24,2022-07-20 09:00:00,34478
25,2022-07-20 10:00:00,25690
26,2022-07-20 11:00:00,23965
27,2022-07-20 12:00:00,26206
28,2022-07-20 13:00:00,26102
29,2022-07-20 14:00:00,26852
30,2022-07-20 15:00:00,24592
31,2022-07-20 16:00:00,25887
32,2022-07-20 17:00:00,29397
33,2022-07-20 18:00:00,30858
34,2022-07-20 19:00:00,28840
35,2022-07-20 20:00:00,28362
36,2022-07-20 21:00:00,27092
37,2022-07-20 22:00:00,23331
38,2022-07-20 23:00:00,18669
39,2022-07-21 00:00:00,11819
40,2022-07-21 01:00:00,10002
41,2022-07-21 02:00:00,9340
42,2022-07-21 03:00:00,11356
43,2022-07-21 04:00:00,14844
44,2022-07-21 05:00:00,18769
45,2022-07-21 06:00:00,27224
46,2022-07-21 07:00:00,36030
47,2022-07-21 08:00:00,38451
48,2022-07-21 09:00:00,35091
49,2022-07-21 10:00:00,26460
50,2022-07-21 11:00:00,21495
51,2022-07-21 12:00:00,25105
52,2022-07-21 13:00:00,22291
53,2022-07-21 14:00:00,26402
54,2022-07-21 15:00:00,26930
55,2022-07-21 16:00:00,24879
56,2022-07-21 17:00:00,21726
57,2022-07-21 18:00:00,20951
58,2022-07-21 19:00:00,22338
59,2022-07-21 20:00:00,26160
60,2022-07-21 21:00:00,27435
61,2022-07-21 22:00:00,23450
62,2022-07-21 23:00:00,18507
63,2022-07-22 00:00:00,12422
64,2022-07-22 01:00:00,10485
65,2022-07-22 02:00:00,10348
66,2022-07-22 03:00:00,11935
67,2022-07-22 04:00:00,16282
68,2022-07-22 05:00:00,20013
69,2022-07-22 06:00:00,24510
70,2022-07-22 07:00:00,30988
71,2022-07-22 08:00:00,33868
72,2022-07-22 09:00:00,33838
73,2022-07-22 10:00:00,23337
74,2022-07-22 11:00:00,21056
75,2022-07-22 12:00:00,22534
76,2022-07-22 13:00:00,50283
77,2022-07-22 14:00:00,59792
78,2022-07-22 15:00:00,25699
79,2022-07-22 16:00:00,39523
80,2022-07-22 17:00:00,31988
81,2022-07-22 18:00:00,26485
82,2022-07-22 19:00:00,44769
83,2022-07-22 20:00:00,46740
84,2022-07-22 21:00:00,47843
85,2022-07-22 22:00:00,42076
86,2022-07-22 23:00:00,34111
87,2022-07-23 00:00:00,23462
88,2022-07-23 01:00:00,20699
89,2022-07-23 02:00:00,20022
90,2022-07-23 03:00:00,28120
91,2022-07-23 04:00:00,33208
92,2022-07-23 05:00:00,38454
93,2022-07-23 06:00:00,50431
94,2022-07-23 07:00:00,69796
95,2022-07-23 08:00:00,67284
96,2022-07-23 09:00:00,66704
97,2022-07-23 10:00:00,66588
98,2022-07-23 11:00:00,60476
99,2022-07-23 12:00:00,55453
100,2022-07-23 13:00:00,48719
101,2022-07-23 14:00:00,56011
102,2022-07-23 15:00:00,58132
