,datetime,shows,campaings
0,2022-07-19 09:00:00,28,RU | Похудение
1,2022-07-19 09:00:00,374665,RU | Похудение
2,2022-07-19 10:00:00,65,RU | Похудение
3,2022-07-19 10:00:00,398972,RU | Похудение
4,2022-07-19 11:00:00,49,RU | Похудение
5,2022-07-19 11:00:00,359010,RU | Похудение
6,2022-07-19 12:00:00,335606,RU | Похудение
7,2022-07-19 12:00:00,61,RU | Похудение
8,2022-07-19 13:00:00,324781,RU | Похудение
9,2022-07-19 13:00:00,114,RU | Похудение
10,2022-07-19 14:00:00,355699,RU | Похудение
11,2022-07-19 14:00:00,124,RU | Похудение
12,2022-07-19 15:00:00,42,RU | Похудение
13,2022-07-19 15:00:00,357028,RU | Похудение
14,2022-07-19 16:00:00,347988,RU | Похудение
15,2022-07-19 16:00:00,91,RU | Похудение
16,2022-07-19 17:00:00,341202,RU | Похудение
17,2022-07-19 17:00:00,89,RU | Похудение
18,2022-07-19 18:00:00,97,RU | Похудение
19,2022-07-19 18:00:00,292408,RU | Похудение
20,2022-07-19 19:00:00,230898,RU | Похудение
21,2022-07-19 19:00:00,30,RU | Похудение
22,2022-07-19 20:00:00,16,RU | Похудение
23,2022-07-19 20:00:00,237326,RU | Похудение
24,2022-07-19 21:00:00,37,RU | Похудение
25,2022-07-19 21:00:00,247576,RU | Похудение
26,2022-07-19 22:00:00,209880,RU | Похудение
27,2022-07-19 22:00:00,10,RU | Похудение
28,2022-07-19 23:00:00,135003,RU | Похудение
29,2022-07-19 23:00:00,17,RU | Похудение
30,2022-07-20 00:00:00,101555,RU | Похудение
31,2022-07-20 00:00:00,6,RU | Похудение
32,2022-07-20 01:00:00,74615,RU | Похудение
33,2022-07-20 02:00:00,79464,RU | Похудение
34,2022-07-20 02:00:00,4,RU | Похудение
35,2022-07-20 03:00:00,2,RU | Похудение
36,2022-07-20 03:00:00,103352,RU | Похудение
37,2022-07-20 04:00:00,132930,RU | Похудение
38,2022-07-20 04:00:00,14,RU | Похудение
39,2022-07-20 05:00:00,181228,RU | Похудение
40,2022-07-20 05:00:00,2,RU | Похудение
41,2022-07-20 06:00:00,8,RU | Похудение
42,2022-07-20 06:00:00,257910,RU | Похудение
43,2022-07-20 07:00:00,306626,RU | Похудение
44,2022-07-20 07:00:00,37,RU | Похудение
45,2022-07-20 08:00:00,67,RU | Похудение
46,2022-07-20 08:00:00,316353,RU | Похудение
47,2022-07-20 09:00:00,280188,RU | Похудение
48,2022-07-20 09:00:00,32,RU | Похудение
49,2022-07-20 10:00:00,327248,RU | Похудение
50,2022-07-20 10:00:00,71,RU | Похудение
51,2022-07-20 11:00:00,333176,RU | Похудение
52,2022-07-20 11:00:00,84,RU | Похудение
53,2022-07-20 12:00:00,54,RU | Похудение
54,2022-07-20 12:00:00,343792,RU | Похудение
