,datetime,shows,campaings
0,2022-07-19 09:00:00,374665,RU | Геморрой
1,2022-07-19 10:00:00,398972,RU | Геморрой
2,2022-07-19 11:00:00,359010,RU | Геморрой
3,2022-07-19 12:00:00,335606,RU | Геморрой
4,2022-07-19 13:00:00,324781,RU | Геморрой
5,2022-07-19 14:00:00,355699,RU | Геморрой
6,2022-07-19 15:00:00,357028,RU | Геморрой
7,2022-07-19 16:00:00,347988,RU | Геморрой
8,2022-07-19 17:00:00,341202,RU | Геморрой
9,2022-07-19 18:00:00,292408,RU | Геморрой
10,2022-07-19 19:00:00,230898,RU | Геморрой
11,2022-07-19 20:00:00,237326,RU | Геморрой
12,2022-07-19 21:00:00,247576,RU | Геморрой
13,2022-07-19 22:00:00,209880,RU | Геморрой
14,2022-07-19 23:00:00,135003,RU | Геморрой
15,2022-07-20 00:00:00,101555,RU | Геморрой
16,2022-07-20 01:00:00,74615,RU | Геморрой
17,2022-07-20 02:00:00,79464,RU | Геморрой
18,2022-07-20 03:00:00,103352,RU | Геморрой
19,2022-07-20 04:00:00,132930,RU | Геморрой
20,2022-07-20 05:00:00,181228,RU | Геморрой
21,2022-07-20 06:00:00,257910,RU | Геморрой
22,2022-07-20 07:00:00,306626,RU | Геморрой
23,2022-07-20 08:00:00,316353,RU | Геморрой
24,2022-07-20 09:00:00,280188,RU | Геморрой
25,2022-07-20 10:00:00,327248,RU | Геморрой
26,2022-07-20 11:00:00,333176,RU | Геморрой
27,2022-07-20 12:00:00,343792,RU | Геморрой
28,2022-07-20 13:00:00,353047,RU | Геморрой
29,2022-07-20 14:00:00,385589,RU | Геморрой
30,2022-07-20 15:00:00,358940,RU | Геморрой
31,2022-07-20 16:00:00,352903,RU | Геморрой
32,2022-07-20 17:00:00,388050,RU | Геморрой
33,2022-07-20 18:00:00,395282,RU | Геморрой
34,2022-07-20 19:00:00,284810,RU | Геморрой
35,2022-07-20 20:00:00,266833,RU | Геморрой
36,2022-07-20 21:00:00,242842,RU | Геморрой
37,2022-07-20 22:00:00,204210,RU | Геморрой
38,2022-07-20 23:00:00,155661,RU | Геморрой
39,2022-07-21 00:00:00,103207,RU | Геморрой
40,2022-07-21 01:00:00,82318,RU | Геморрой
41,2022-07-21 02:00:00,79528,RU | Геморрой
42,2022-07-21 03:00:00,103464,RU | Геморрой
43,2022-07-21 04:00:00,137061,RU | Геморрой
44,2022-07-21 05:00:00,182745,RU | Геморрой
45,2022-07-21 06:00:00,248320,RU | Геморрой
46,2022-07-21 07:00:00,307944,RU | Геморрой
47,2022-07-21 08:00:00,335453,RU | Геморрой
48,2022-07-21 09:00:00,330519,RU | Геморрой
49,2022-07-21 10:00:00,368805,RU | Геморрой
50,2022-07-21 11:00:00,333337,RU | Геморрой
51,2022-07-21 12:00:00,330130,RU | Геморрой
52,2022-07-21 13:00:00,305670,RU | Геморрой
53,2022-07-21 14:00:00,360761,RU | Геморрой
54,2022-07-21 15:00:00,413666,RU | Геморрой
55,2022-07-21 16:00:00,382279,RU | Геморрой
56,2022-07-21 17:00:00,325706,RU | Геморрой
57,2022-07-21 18:00:00,353819,RU | Геморрой
58,2022-07-21 19:00:00,314447,RU | Геморрой
59,2022-07-21 20:00:00,257179,RU | Геморрой
60,2022-07-21 21:00:00,236895,RU | Геморрой
61,2022-07-21 22:00:00,197418,RU | Геморрой
62,2022-07-21 23:00:00,146329,RU | Геморрой
63,2022-07-22 00:00:00,104023,RU | Геморрой
64,2022-07-22 01:00:00,85403,RU | Геморрой
65,2022-07-22 02:00:00,87133,RU | Геморрой
66,2022-07-22 03:00:00,105685,RU | Геморрой
67,2022-07-22 04:00:00,148361,RU | Геморрой
68,2022-07-22 05:00:00,188255,RU | Геморрой
69,2022-07-22 06:00:00,226570,RU | Геморрой
70,2022-07-22 07:00:00,269527,RU | Геморрой
71,2022-07-22 08:00:00,289169,RU | Геморрой
72,2022-07-22 09:00:00,316227,RU | Геморрой
73,2022-07-22 10:00:00,310145,RU | Геморрой
74,2022-07-22 11:00:00,309726,RU | Геморрой
75,2022-07-22 12:00:00,316053,RU | Геморрой
76,2022-07-22 13:00:00,352715,RU | Геморрой
77,2022-07-22 14:00:00,367247,RU | Геморрой
78,2022-07-22 15:00:00,336663,RU | Геморрой
79,2022-07-22 16:00:00,351758,RU | Геморрой
80,2022-07-22 17:00:00,352406,RU | Геморрой
81,2022-07-22 18:00:00,306638,RU | Геморрой
82,2022-07-22 19:00:00,244392,RU | Геморрой
83,2022-07-22 20:00:00,238240,RU | Геморрой
84,2022-07-22 21:00:00,242023,RU | Геморрой
85,2022-07-22 22:00:00,213571,RU | Геморрой
86,2022-07-22 23:00:00,148925,RU | Геморрой
87,2022-07-23 00:00:00,92921,RU | Геморрой
88,2022-07-23 01:00:00,82792,RU | Геморрой
89,2022-07-23 02:00:00,83498,RU | Геморрой
90,2022-07-23 03:00:00,117284,RU | Геморрой
91,2022-07-23 04:00:00,142174,RU | Геморрой
92,2022-07-23 05:00:00,167434,RU | Геморрой
93,2022-07-23 06:00:00,211274,RU | Геморрой
94,2022-07-23 07:00:00,286803,RU | Геморрой
95,2022-07-23 08:00:00,286868,RU | Геморрой
96,2022-07-23 09:00:00,289425,RU | Геморрой
97,2022-07-23 10:00:00,279880,RU | Геморрой
98,2022-07-23 11:00:00,256789,RU | Геморрой
99,2022-07-23 12:00:00,247993,RU | Геморрой
100,2022-07-23 13:00:00,227369,RU | Геморрой
101,2022-07-23 14:00:00,259790,RU | Геморрой
102,2022-07-23 15:00:00,277518,RU | Геморрой
103,2022-07-23 16:00:00,272536,RU | Геморрой
104,2022-07-23 17:00:00,313887,RU | Геморрой
105,2022-07-23 18:00:00,328520,RU | Геморрой
106,2022-07-23 19:00:00,248680,RU | Геморрой
107,2022-07-23 20:00:00,263206,RU | Геморрой
108,2022-07-23 21:00:00,273675,RU | Геморрой
109,2022-07-23 22:00:00,264403,RU | Геморрой
110,2022-07-23 23:00:00,193169,RU | Геморрой
111,2022-07-24 00:00:00,121825,RU | Геморрой
112,2022-07-24 01:00:00,98230,RU | Геморрой
113,2022-07-24 02:00:00,96062,RU | Геморрой
114,2022-07-24 03:00:00,119895,RU | Геморрой
115,2022-07-24 04:00:00,158436,RU | Геморрой
116,2022-07-24 05:00:00,202295,RU | Геморрой
117,2022-07-24 06:00:00,251807,RU | Геморрой
118,2022-07-24 07:00:00,309771,RU | Геморрой
119,2022-07-24 08:00:00,309731,RU | Геморрой
120,2022-07-24 09:00:00,303520,RU | Геморрой
121,2022-07-24 10:00:00,257841,RU | Геморрой
122,2022-07-24 11:00:00,291480,RU | Геморрой
123,2022-07-24 12:00:00,330555,RU | Геморрой
124,2022-07-24 13:00:00,360355,RU | Геморрой
125,2022-07-24 14:00:00,352156,RU | Геморрой
126,2022-07-24 15:00:00,390252,RU | Геморрой
127,2022-07-24 16:00:00,398017,RU | Геморрой
128,2022-07-24 17:00:00,438007,RU | Геморрой
129,2022-07-24 18:00:00,435654,RU | Геморрой
130,2022-07-24 19:00:00,348093,RU | Геморрой
131,2022-07-24 20:00:00,335073,RU | Геморрой
132,2022-07-24 21:00:00,353991,RU | Геморрой
133,2022-07-24 22:00:00,321584,RU | Геморрой
134,2022-07-24 23:00:00,214047,RU | Геморрой
135,2022-07-25 00:00:00,135927,RU | Геморрой
136,2022-07-25 01:00:00,103177,RU | Геморрой
137,2022-07-25 02:00:00,109420,RU | Геморрой
138,2022-07-25 03:00:00,125566,RU | Геморрой
139,2022-07-25 04:00:00,167978,RU | Геморрой
140,2022-07-25 05:00:00,230562,RU | Геморрой
141,2022-07-25 06:00:00,296797,RU | Геморрой
142,2022-07-25 07:00:00,341484,RU | Геморрой
143,2022-07-25 08:00:00,362281,RU | Геморрой
144,2022-07-25 09:00:00,369753,RU | Геморрой
145,2022-07-25 10:00:00,363908,RU | Геморрой
146,2022-07-25 11:00:00,366540,RU | Геморрой
147,2022-07-25 12:00:00,335045,RU | Геморрой
148,2022-07-25 13:00:00,381351,RU | Геморрой
149,2022-07-25 14:00:00,387087,RU | Геморрой
150,2022-07-25 15:00:00,383465,RU | Геморрой
151,2022-07-25 16:00:00,319856,RU | Геморрой
152,2022-07-25 17:00:00,357258,RU | Геморрой
153,2022-07-25 18:00:00,354848,RU | Геморрой
154,2022-07-25 19:00:00,323425,RU | Геморрой
155,2022-07-25 20:00:00,318074,RU | Геморрой
156,2022-07-25 21:00:00,324973,RU | Геморрой
157,2022-07-25 22:00:00,279399,RU | Геморрой
158,2022-07-25 23:00:00,217708,RU | Геморрой
159,2022-07-26 00:00:00,193731,RU | Геморрой
160,2022-07-26 01:00:00,139782,RU | Геморрой
161,2022-07-26 02:00:00,154027,RU | Геморрой
162,2022-07-26 03:00:00,184574,RU | Геморрой
163,2022-07-26 04:00:00,267308,RU | Геморрой
164,2022-07-26 05:00:00,363500,RU | Геморрой
165,2022-07-26 06:00:00,466058,RU | Геморрой
166,2022-07-26 07:00:00,563678,RU | Геморрой
167,2022-07-26 08:00:00,570625,RU | Геморрой
168,2022-07-26 09:00:00,614777,RU | Геморрой
169,2022-07-26 10:00:00,643693,RU | Геморрой
170,2022-07-26 11:00:00,755307,RU | Геморрой
171,2022-07-26 12:00:00,801669,RU | Геморрой
172,2022-07-26 13:00:00,742657,RU | Геморрой
173,2022-07-26 14:00:00,730608,RU | Геморрой
174,2022-07-26 15:00:00,759543,RU | Геморрой
175,2022-07-26 16:00:00,571737,RU | Геморрой
176,2022-07-26 17:00:00,642527,RU | Геморрой
177,2022-07-26 18:00:00,636811,RU | Геморрой
178,2022-07-26 19:00:00,538682,RU | Геморрой
179,2022-07-26 20:00:00,540971,RU | Геморрой
180,2022-07-26 21:00:00,536314,RU | Геморрой
181,2022-07-26 22:00:00,524631,RU | Геморрой
182,2022-07-26 23:00:00,369012,RU | Геморрой
183,2022-07-27 00:00:00,265994,RU | Геморрой
184,2022-07-27 01:00:00,184008,RU | Геморрой
185,2022-07-27 02:00:00,182584,RU | Геморрой
186,2022-07-27 03:00:00,215257,RU | Геморрой
187,2022-07-27 04:00:00,279321,RU | Геморрой
188,2022-07-27 05:00:00,371695,RU | Геморрой
189,2022-07-27 06:00:00,475746,RU | Геморрой
190,2022-07-27 07:00:00,562392,RU | Геморрой
191,2022-07-27 08:00:00,616918,RU | Геморрой
192,2022-07-27 09:00:00,560114,RU | Геморрой
193,2022-07-27 10:00:00,553373,RU | Геморрой
194,2022-07-27 11:00:00,617633,RU | Геморрой
195,2022-07-27 12:00:00,611644,RU | Геморрой
196,2022-07-27 13:00:00,639201,RU | Геморрой
197,2022-07-27 14:00:00,594826,RU | Геморрой
198,2022-07-27 15:00:00,668869,RU | Геморрой
199,2022-07-27 16:00:00,629264,RU | Геморрой
200,2022-07-27 17:00:00,597452,RU | Геморрой
201,2022-07-27 18:00:00,552120,RU | Геморрой
202,2022-07-27 19:00:00,509319,RU | Геморрой
203,2022-07-27 20:00:00,514783,RU | Геморрой
204,2022-07-27 21:00:00,505993,RU | Геморрой
205,2022-07-27 22:00:00,464710,RU | Геморрой
206,2022-07-27 23:00:00,331198,RU | Геморрой
207,2022-07-28 00:00:00,235321,RU | Геморрой
208,2022-07-28 01:00:00,180687,RU | Геморрой
209,2022-07-28 02:00:00,179286,RU | Геморрой
210,2022-07-28 03:00:00,216349,RU | Геморрой
211,2022-07-28 04:00:00,276647,RU | Геморрой
212,2022-07-28 05:00:00,393971,RU | Геморрой
213,2022-07-28 06:00:00,509248,RU | Геморрой
214,2022-07-28 07:00:00,633604,RU | Геморрой
215,2022-07-28 08:00:00,613554,RU | Геморрой
216,2022-07-28 09:00:00,658072,RU | Геморрой
217,2022-07-28 10:00:00,575163,RU | Геморрой
218,2022-07-28 11:00:00,593720,RU | Геморрой
219,2022-07-28 12:00:00,593705,RU | Геморрой
220,2022-07-28 13:00:00,579521,RU | Геморрой
221,2022-07-28 14:00:00,609814,RU | Геморрой
222,2022-07-28 15:00:00,665750,RU | Геморрой
223,2022-07-28 16:00:00,582921,RU | Геморрой
224,2022-07-28 17:00:00,580401,RU | Геморрой
225,2022-07-28 18:00:00,557462,RU | Геморрой
226,2022-07-28 19:00:00,528290,RU | Геморрой
227,2022-07-28 20:00:00,463834,RU | Геморрой
228,2022-07-28 21:00:00,523597,RU | Геморрой
229,2022-07-28 22:00:00,416769,RU | Геморрой
230,2022-07-28 23:00:00,314146,RU | Геморрой
231,2022-07-29 00:00:00,221623,RU | Геморрой
232,2022-07-29 01:00:00,175877,RU | Геморрой
233,2022-07-29 02:00:00,170458,RU | Геморрой
234,2022-07-29 03:00:00,200582,RU | Геморрой
235,2022-07-29 04:00:00,254294,RU | Геморрой
236,2022-07-29 05:00:00,388223,RU | Геморрой
237,2022-07-29 06:00:00,493169,RU | Геморрой
238,2022-07-29 07:00:00,587911,RU | Геморрой
239,2022-07-29 08:00:00,620593,RU | Геморрой
240,2022-07-29 09:00:00,593358,RU | Геморрой
241,2022-07-29 10:00:00,600930,RU | Геморрой
242,2022-07-29 11:00:00,604905,RU | Геморрой
243,2022-07-29 12:00:00,604228,RU | Геморрой
244,2022-07-29 13:00:00,638721,RU | Геморрой
245,2022-07-29 14:00:00,589562,RU | Геморрой
246,2022-07-29 15:00:00,579291,RU | Геморрой
247,2022-07-29 16:00:00,591105,RU | Геморрой
248,2022-07-29 17:00:00,560108,RU | Геморрой
249,2022-07-29 18:00:00,485104,RU | Геморрой
250,2022-07-29 19:00:00,426727,RU | Геморрой
251,2022-07-29 20:00:00,415777,RU | Геморрой
252,2022-07-29 21:00:00,466117,RU | Геморрой
253,2022-07-29 22:00:00,371919,RU | Геморрой
254,2022-07-29 23:00:00,307143,RU | Геморрой
255,2022-07-30 00:00:00,191127,RU | Геморрой
256,2022-07-30 01:00:00,152477,RU | Геморрой
257,2022-07-30 02:00:00,142816,RU | Геморрой
